,Trial,Block,Rotation,Emphasis,Condition,Participant_Id,average,std
2250,562,8,Sudden,Accuracy,Sudden_Accuracy,29,0.22724010186517274,0.1874668608498461
2251,562,8,Sudden,Speed,Sudden_Speed,28,0.5156503244770774,0.3204411755429508
2252,563,8,Gradual,Accuracy,Gradual_Accuracy,31,0.1846213126428018,0.0875766832773822
2253,563,8,Gradual,Speed,Gradual_Speed,30,0.3108180296337942,0.15221753061420734
2254,563,8,Sudden,Accuracy,Sudden_Accuracy,29,0.23113733490802188,0.1966500070295776
2255,563,8,Sudden,Speed,Sudden_Speed,28,0.5111370097497366,0.3108509605565511
2256,564,8,Gradual,Accuracy,Gradual_Accuracy,31,0.18903693990534476,0.09378213492644928
2257,564,8,Gradual,Speed,Gradual_Speed,30,0.3095511846502889,0.14848421667627834
2258,564,8,Sudden,Accuracy,Sudden_Accuracy,29,0.23697004243315506,0.20502241564147394
2259,564,8,Sudden,Speed,Sudden_Speed,28,0.5109535883213755,0.30358168251855777
2260,565,8,Gradual,Accuracy,Gradual_Accuracy,31,0.1901804871461522,0.10585308061757866
2261,565,8,Gradual,Speed,Gradual_Speed,30,0.3055658022510705,0.1488945401673595
2262,565,8,Sudden,Accuracy,Sudden_Accuracy,29,0.24445166344695904,0.21264745068783864
2263,565,8,Sudden,Speed,Sudden_Speed,28,0.5181807366042281,0.31041942531656436
2264,566,8,Gradual,Accuracy,Gradual_Accuracy,31,0.1865713752524451,0.10732043382361409
2265,566,8,Gradual,Speed,Gradual_Speed,30,0.29950784801459057,0.15298128282723208
2266,566,8,Sudden,Accuracy,Sudden_Accuracy,29,0.25103631984712116,0.2181124700389696
2267,566,8,Sudden,Speed,Sudden_Speed,28,0.5288977863341151,0.3368348320952539
2268,567,8,Gradual,Accuracy,Gradual_Accuracy,31,0.18017154212345837,0.10089921975308878
2269,567,8,Gradual,Speed,Gradual_Speed,30,0.29412332898771354,0.15811807519180202
2270,567,8,Sudden,Accuracy,Sudden_Accuracy,29,0.2549256026837295,0.21848685188248135
2271,567,8,Sudden,Speed,Sudden_Speed,28,0.5348062264429176,0.36484568978611853
2272,568,8,Gradual,Accuracy,Gradual_Accuracy,31,0.17381990088491045,0.09315725156433596
2273,568,8,Gradual,Speed,Gradual_Speed,30,0.29116475492743493,0.15959898710655343
2274,568,8,Sudden,Accuracy,Sudden_Accuracy,29,0.25733380959352653,0.2161127427728881
2275,568,8,Sudden,Speed,Sudden_Speed,28,0.5308194124740838,0.3738559815932437
2276,569,8,Gradual,Accuracy,Gradual_Accuracy,31,0.16910388869371604,0.08578162600194723
2277,569,8,Gradual,Speed,Gradual_Speed,30,0.290657464856225,0.15618600034077543
2278,569,8,Sudden,Accuracy,Sudden_Accuracy,29,0.25953062783482034,0.21639616331501227
2279,569,8,Sudden,Speed,Sudden_Speed,28,0.5190807699342486,0.36249436776251953
2280,570,8,Gradual,Accuracy,Gradual_Accuracy,31,0.16653643843890395,0.07908122678266985
2281,570,8,Gradual,Speed,Gradual_Speed,30,0.292340704702035,0.15250745698065812
2282,570,8,Sudden,Accuracy,Sudden_Accuracy,29,0.25969917116828634,0.21614086637861998
2283,570,8,Sudden,Speed,Sudden_Speed,28,0.5057946839043246,0.34103439722586465
2284,571,8,Gradual,Accuracy,Gradual_Accuracy,31,0.1661849049192116,0.0737820823184993
2285,571,8,Gradual,Speed,Gradual_Speed,30,0.29636775520064507,0.1550897126741797
2286,571,8,Sudden,Accuracy,Sudden_Accuracy,29,0.2560456423109615,0.2091941127253804
2287,571,8,Sudden,Speed,Sudden_Speed,28,0.4959093272925925,0.3179107008590591
2288,572,8,Gradual,Accuracy,Gradual_Accuracy,31,0.16738915208166677,0.07217760190687922
2289,572,8,Gradual,Speed,Gradual_Speed,30,0.3030099502603498,0.16715439841327592
2290,572,8,Sudden,Accuracy,Sudden_Accuracy,29,0.25178170589976867,0.20000808405434342
2291,572,8,Sudden,Speed,Sudden_Speed,28,0.4913648903937927,0.29971121652050686
2292,573,8,Gradual,Accuracy,Gradual_Accuracy,31,0.1686419505796499,0.07713052427295207
2293,573,8,Gradual,Speed,Gradual_Speed,30,0.3121855361105096,0.18751890467914414
2294,573,8,Sudden,Accuracy,Sudden_Accuracy,29,0.2531322713340495,0.19970385415051595
2295,573,8,Sudden,Speed,Sudden_Speed,28,0.4923194645335183,0.29561989074631917
2296,574,8,Gradual,Accuracy,Gradual_Accuracy,31,0.1687819501874798,0.08710619859202985
2297,574,8,Gradual,Speed,Gradual_Speed,30,0.3222616236824408,0.21045991899371763
2298,574,8,Sudden,Accuracy,Sudden_Accuracy,29,0.26141054196482333,0.21098476206073133
2299,574,8,Sudden,Speed,Sudden_Speed,28,0.49718052800776685,0.3087513104825082
2300,575,8,Gradual,Accuracy,Gradual_Accuracy,31,0.1682473621986341,0.09532357306503272
2301,575,8,Gradual,Speed,Gradual_Speed,30,0.3292562554693296,0.22615151605213868
2302,575,8,Sudden,Accuracy,Sudden_Accuracy,29,0.26967433453341544,0.22294094434822664
2303,575,8,Sudden,Speed,Sudden_Speed,28,0.5017620976062892,0.3245042657375847
2304,576,9,Gradual,Accuracy,Gradual_Accuracy,31,0.3865020216605749,0.16562884055120985
2305,576,9,Gradual,Speed,Gradual_Speed,30,0.4919166965205201,0.1143999880698674
2306,576,9,Sudden,Accuracy,Sudden_Accuracy,29,0.26823244331145196,0.23609611681580803
2307,576,9,Sudden,Speed,Sudden_Speed,28,0.5708432996079449,0.2559563241025013
2308,577,9,Gradual,Accuracy,Gradual_Accuracy,31,0.37837099916321737,0.1561590297802193
2309,577,9,Gradual,Speed,Gradual_Speed,30,0.4776506583961969,0.10757346679699896
2310,577,9,Sudden,Accuracy,Sudden_Accuracy,29,0.2758142890125803,0.23506281424513245
2311,577,9,Sudden,Speed,Sudden_Speed,28,0.5681216765197976,0.27216130145039624
2312,578,9,Gradual,Accuracy,Gradual_Accuracy,31,0.3629131675689902,0.14017492950273855
2313,578,9,Gradual,Speed,Gradual_Speed,30,0.4589299588257311,0.10566831009050445
2314,578,9,Sudden,Accuracy,Sudden_Accuracy,29,0.28154474500294036,0.23244065587528573
2315,578,9,Sudden,Speed,Sudden_Speed,28,0.5621896128279837,0.3099567766107274
2316,579,9,Gradual,Accuracy,Gradual_Accuracy,31,0.3414934827570123,0.12160936553917193
2317,579,9,Gradual,Speed,Gradual_Speed,30,0.44606478629169855,0.11353636299141821
2318,579,9,Sudden,Accuracy,Sudden_Accuracy,29,0.2770079538463748,0.22807492758056383
2319,579,9,Sudden,Speed,Sudden_Speed,28,0.5529748624391239,0.34655485325743784
2320,580,9,Gradual,Accuracy,Gradual_Accuracy,31,0.3156137945086583,0.10585769663255101
2321,580,9,Gradual,Speed,Gradual_Speed,30,0.4419564492633705,0.12674548872855138
2322,580,9,Sudden,Accuracy,Sudden_Accuracy,29,0.2629161348206574,0.22585766496453466
2323,580,9,Sudden,Speed,Sudden_Speed,28,0.5420276149507005,0.3630037274885069
2324,581,9,Gradual,Accuracy,Gradual_Accuracy,31,0.2870000050128091,0.09515977228318323
2325,581,9,Gradual,Speed,Gradual_Speed,30,0.44230292868651055,0.14318231609918372
2326,581,9,Sudden,Accuracy,Sudden_Accuracy,29,0.24694517503666155,0.22673887123159267
2327,581,9,Sudden,Speed,Sudden_Speed,28,0.5324510775579883,0.3676097518137791
2328,582,9,Gradual,Accuracy,Gradual_Accuracy,31,0.25840510830635643,0.08531154803320662
2329,582,9,Gradual,Speed,Gradual_Speed,30,0.4406355898269574,0.16157114007433515
2330,582,9,Sudden,Accuracy,Sudden_Accuracy,29,0.23634343902617197,0.22625110084371225
2331,582,9,Sudden,Speed,Sudden_Speed,28,0.5268263085056143,0.37300907495867425
2332,583,9,Gradual,Accuracy,Gradual_Accuracy,31,0.23362069247008665,0.07680277982952316
2333,583,9,Gradual,Speed,Gradual_Speed,30,0.43284539623671314,0.17563336591892825
2334,583,9,Sudden,Accuracy,Sudden_Accuracy,29,0.23341971800696773,0.22233192607284386
2335,583,9,Sudden,Speed,Sudden_Speed,28,0.5249342429762112,0.3820737686572572
2336,584,9,Gradual,Accuracy,Gradual_Accuracy,31,0.21584511588993172,0.07577543948716754
2337,584,9,Gradual,Speed,Gradual_Speed,30,0.41945765791149114,0.18130995036356315
2338,584,9,Sudden,Accuracy,Sudden_Accuracy,29,0.23588191029677805,0.21907992935861514
2339,584,9,Sudden,Speed,Sudden_Speed,28,0.5238052861807783,0.39442186462725815
2340,585,9,Gradual,Accuracy,Gradual_Accuracy,31,0.2063572766229448,0.07903350487891012
2341,585,9,Gradual,Speed,Gradual_Speed,30,0.40507719519449636,0.18341084407461739
2342,585,9,Sudden,Accuracy,Sudden_Accuracy,29,0.23993679949178606,0.22350459837982511
2343,585,9,Sudden,Speed,Sudden_Speed,28,0.5205780140659428,0.4019702116950602
2344,586,9,Gradual,Accuracy,Gradual_Accuracy,31,0.20478516189041435,0.07972789173056953
2345,586,9,Gradual,Speed,Gradual_Speed,30,0.39523485126178554,0.18591258785139514
2346,586,9,Sudden,Accuracy,Sudden_Accuracy,29,0.24370270651650439,0.23345614134507767
2347,586,9,Sudden,Speed,Sudden_Speed,28,0.5156517251781856,0.3964360209780665
2348,587,9,Gradual,Accuracy,Gradual_Accuracy,31,0.2092156642531606,0.07771625047727056
2349,587,9,Gradual,Speed,Gradual_Speed,30,0.39274440038337033,0.18501830016624515
2350,587,9,Sudden,Accuracy,Sudden_Accuracy,29,0.24835460378372687,0.2386607274046464
2351,587,9,Sudden,Speed,Sudden_Speed,28,0.5130279158452704,0.3833696201025895
2352,588,9,Gradual,Accuracy,Gradual_Accuracy,31,0.21589686221046236,0.07735410987547507
2353,588,9,Gradual,Speed,Gradual_Speed,30,0.39614392256007386,0.17802713663930092
2354,588,9,Sudden,Accuracy,Sudden_Accuracy,29,0.2554480703060904,0.2376494208009488
2355,588,9,Sudden,Speed,Sudden_Speed,28,0.5170048583389028,0.3710890705064299
2356,589,9,Gradual,Accuracy,Gradual_Accuracy,31,0.2207964012606874,0.08318884929536177
2357,589,9,Gradual,Speed,Gradual_Speed,30,0.4010530946069502,0.16828012164988743
2358,589,9,Sudden,Accuracy,Sudden_Accuracy,29,0.26360865625605484,0.23892049783187197
2359,589,9,Sudden,Speed,Sudden_Speed,28,0.5276905375051347,0.359386981541605
2360,590,9,Gradual,Accuracy,Gradual_Accuracy,31,0.22220876655254612,0.09236882092542767
2361,590,9,Gradual,Speed,Gradual_Speed,30,0.40370801165519843,0.15999810185733712
2362,590,9,Sudden,Accuracy,Sudden_Accuracy,29,0.2692709500242062,0.24524389703257132
2363,590,9,Sudden,Speed,Sudden_Speed,28,0.5396618871580082,0.34590300056636747
2364,591,9,Gradual,Accuracy,Gradual_Accuracy,31,0.2208729992019879,0.09753060481694913
2365,591,9,Gradual,Speed,Gradual_Speed,30,0.40411657361604275,0.1547334006720969
2366,591,9,Sudden,Accuracy,Sudden_Accuracy,29,0.2703430329191873,0.2477452769112107
2367,591,9,Sudden,Speed,Sudden_Speed,28,0.5459855644838313,0.33162767503191226
2368,592,9,Gradual,Accuracy,Gradual_Accuracy,31,0.21773532244266694,0.09583846033274115
2369,592,9,Gradual,Speed,Gradual_Speed,30,0.4055915309143885,0.15365391899695316
2370,592,9,Sudden,Accuracy,Sudden_Accuracy,29,0.2678218033307888,0.23859492719867464
2371,592,9,Sudden,Speed,Sudden_Speed,28,0.5442773666104472,0.3215913007240612
2372,593,9,Gradual,Accuracy,Gradual_Accuracy,31,0.21283651067444273,0.08859918314234283
2373,593,9,Gradual,Speed,Gradual_Speed,30,0.4109740271636079,0.15797237970414832
2374,593,9,Sudden,Accuracy,Sudden_Accuracy,29,0.2636318981299542,0.2215156890294211
2375,593,9,Sudden,Speed,Sudden_Speed,28,0.5381213853536775,0.32300375090428557
2376,594,9,Gradual,Accuracy,Gradual_Accuracy,31,0.20635776905913492,0.07864938771500284
2377,594,9,Gradual,Speed,Gradual_Speed,30,0.4195267045985164,0.16720650319494573
2378,594,9,Sudden,Accuracy,Sudden_Accuracy,29,0.2576214681341273,0.20632867286699258
2379,594,9,Sudden,Speed,Sudden_Speed,28,0.5319291602313233,0.33786572574488677
2380,595,9,Gradual,Accuracy,Gradual_Accuracy,31,0.19956214527493682,0.07029819198437719
2381,595,9,Gradual,Speed,Gradual_Speed,30,0.42724756721110446,0.178244389323592
2382,595,9,Sudden,Accuracy,Sudden_Accuracy,29,0.24761360649113306,0.19769811111744645
2383,595,9,Sudden,Speed,Sudden_Speed,28,0.5257625088792525,0.359166666178173
2384,596,9,Gradual,Accuracy,Gradual_Accuracy,31,0.19403432315652805,0.0675866412653703
2385,596,9,Gradual,Speed,Gradual_Speed,30,0.4297530562343748,0.18615485552144725
2386,596,9,Sudden,Accuracy,Sudden_Accuracy,29,0.23296140230378906,0.1937627655321846
2387,596,9,Sudden,Speed,Sudden_Speed,28,0.5165735699559956,0.3770939250813928
2388,597,9,Gradual,Accuracy,Gradual_Accuracy,31,0.19000081909816316,0.07176861931706838
2389,597,9,Gradual,Speed,Gradual_Speed,30,0.4251702947592802,0.1891227618380878
2390,597,9,Sudden,Accuracy,Sudden_Accuracy,29,0.21721217830212355,0.19316043201323752
2391,597,9,Sudden,Speed,Sudden_Speed,28,0.503204531677136,0.3848158269689123
2392,598,9,Gradual,Accuracy,Gradual_Accuracy,31,0.18604179846821337,0.0802225322004762
2393,598,9,Gradual,Speed,Gradual_Speed,30,0.4153328577579343,0.1902017338192403
2394,598,9,Sudden,Accuracy,Sudden_Accuracy,29,0.20616744049976252,0.1965259304436665
2395,598,9,Sudden,Speed,Sudden_Speed,28,0.4886533959667479,0.38054446933490715
2396,599,9,Gradual,Accuracy,Gradual_Accuracy,31,0.18117162830269753,0.08518316547833442
2397,599,9,Gradual,Speed,Gradual_Speed,30,0.40481665568051456,0.19171322458416584
2398,599,9,Sudden,Accuracy,Sudden_Accuracy,29,0.20372237141892038,0.20194021096330803
2399,599,9,Sudden,Speed,Sudden_Speed,28,0.4780240279700316,0.3680137655032476
2400,600,9,Gradual,Accuracy,Gradual_Accuracy,31,0.1765695128122696,0.07957148684277693
2401,600,9,Gradual,Speed,Gradual_Speed,30,0.39852706769927715,0.19157425492415667
2402,600,9,Sudden,Accuracy,Sudden_Accuracy,29,0.20969200539835012,0.20701871586938858
2403,600,9,Sudden,Speed,Sudden_Speed,28,0.4747294084720334,0.35379031891124685
2404,601,9,Gradual,Accuracy,Gradual_Accuracy,31,0.17393737641008902,0.06652634364429709
2405,601,9,Gradual,Speed,Gradual_Speed,30,0.39918657717606126,0.18674282345658377
2406,601,9,Sudden,Accuracy,Sudden_Accuracy,29,0.21973806105760416,0.21228054876245026
2407,601,9,Sudden,Speed,Sudden_Speed,28,0.47742393891267726,0.34232632624836296
2408,602,9,Gradual,Accuracy,Gradual_Accuracy,31,0.17242711608554312,0.05899859830693032
2409,602,9,Gradual,Speed,Gradual_Speed,30,0.40560078800839333,0.1781256329158961
2410,602,9,Sudden,Accuracy,Sudden_Accuracy,29,0.22671431902704653,0.21600018691025874
2411,602,9,Sudden,Speed,Sudden_Speed,28,0.4800130072147149,0.3350251914737953
2412,603,9,Gradual,Accuracy,Gradual_Accuracy,31,0.1688670164073919,0.06072495507394714
2413,603,9,Gradual,Speed,Gradual_Speed,30,0.41266641718174907,0.17077283393666715
2414,603,9,Sudden,Accuracy,Sudden_Accuracy,29,0.2245856758146685,0.2132148469727909
2415,603,9,Sudden,Speed,Sudden_Speed,28,0.47623341014060905,0.3318299508713945
2416,604,9,Gradual,Accuracy,Gradual_Accuracy,31,0.1617174473200768,0.06176847243671265
2417,604,9,Gradual,Speed,Gradual_Speed,30,0.41517703728018307,0.16820538716819483
2418,604,9,Sudden,Accuracy,Sudden_Accuracy,29,0.21274440760696994,0.20291090535990688
2419,604,9,Sudden,Speed,Sudden_Speed,28,0.4651272458848251,0.3302910795782405
2420,605,9,Gradual,Accuracy,Gradual_Accuracy,31,0.1538238515838096,0.059144552998120194
2421,605,9,Gradual,Speed,Gradual_Speed,30,0.41330925055263545,0.1690911540937094
2422,605,9,Sudden,Accuracy,Sudden_Accuracy,29,0.1961824220879305,0.1896677300973696
2423,605,9,Sudden,Speed,Sudden_Speed,28,0.45174666503508554,0.326599660533859
2424,606,9,Gradual,Accuracy,Gradual_Accuracy,31,0.1503957941877038,0.05766795647834792
2425,606,9,Gradual,Speed,Gradual_Speed,30,0.4127012084281352,0.17217761051896435
2426,606,9,Sudden,Accuracy,Sudden_Accuracy,29,0.18174701096608384,0.1784031643173294
2427,606,9,Sudden,Speed,Sudden_Speed,28,0.4429526740302107,0.32075695838787627
2428,607,9,Gradual,Accuracy,Gradual_Accuracy,31,0.15427211314393707,0.06086703989833006
2429,607,9,Gradual,Speed,Gradual_Speed,30,0.41740676804592614,0.17829525823739206
2430,607,9,Sudden,Accuracy,Sudden_Accuracy,29,0.1750847061028561,0.17184319276285992
2431,607,9,Sudden,Speed,Sudden_Speed,28,0.4426481006487996,0.31719370938888813
2432,608,9,Gradual,Accuracy,Gradual_Accuracy,31,0.16326099279249986,0.06723624029694443
2433,608,9,Gradual,Speed,Gradual_Speed,30,0.42480986857414493,0.1866618878905894
2434,608,9,Sudden,Accuracy,Sudden_Accuracy,29,0.17935919454402321,0.17248832389505003
2435,608,9,Sudden,Speed,Sudden_Speed,28,0.44930075705999667,0.31747038712617
2436,609,9,Gradual,Accuracy,Gradual_Accuracy,31,0.17194654731094608,0.07340682102902243
2437,609,9,Gradual,Speed,Gradual_Speed,30,0.42902535748115445,0.19693284988882234
2438,609,9,Sudden,Accuracy,Sudden_Accuracy,29,0.19336549343474546,0.1818453680795882
2439,609,9,Sudden,Speed,Sudden_Speed,28,0.4569564324934903,0.3175109529744881
2440,610,9,Gradual,Accuracy,Gradual_Accuracy,31,0.17596782820680884,0.07691725491908202
2441,610,9,Gradual,Speed,Gradual_Speed,30,0.4272594272665514,0.2100253427807502
2442,610,9,Sudden,Accuracy,Sudden_Accuracy,29,0.21035193753716241,0.19556018852493118
2443,610,9,Sudden,Speed,Sudden_Speed,28,0.4597684073324359,0.31396901417632106
2444,611,9,Gradual,Accuracy,Gradual_Accuracy,31,0.1751776765695737,0.07644249394178405
2445,611,9,Gradual,Speed,Gradual_Speed,30,0.42109177044721885,0.223343614781237
2446,611,9,Sudden,Accuracy,Sudden_Accuracy,29,0.22204629457372635,0.2043165171454264
2447,611,9,Sudden,Speed,Sudden_Speed,28,0.45649835620152573,0.3085548137534038
2448,612,9,Gradual,Accuracy,Gradual_Accuracy,31,0.1736141170103616,0.0727057733131097
2449,612,9,Gradual,Speed,Gradual_Speed,30,0.4129550838482656,0.23195155945472598
2450,612,9,Sudden,Accuracy,Sudden_Accuracy,29,0.22643365378456856,0.2046332518451676
2451,612,9,Sudden,Speed,Sudden_Speed,28,0.4504353292518374,0.30600010753341084
2452,613,9,Gradual,Accuracy,Gradual_Accuracy,31,0.1760206839462652,0.07029451373943903
2453,613,9,Gradual,Speed,Gradual_Speed,30,0.40316672131044484,0.23153276888450985
2454,613,9,Sudden,Accuracy,Sudden_Accuracy,29,0.22988145866651225,0.2044817235674111
2455,613,9,Sudden,Speed,Sudden_Speed,28,0.445288587043795,0.3085933667918957
2456,614,9,Gradual,Accuracy,Gradual_Accuracy,31,0.18322483865441916,0.07424350225132736
2457,614,9,Gradual,Speed,Gradual_Speed,30,0.39083685583965877,0.220733452563021
2458,614,9,Sudden,Accuracy,Sudden_Accuracy,29,0.2394046815669752,0.2125797920433863
2459,614,9,Sudden,Speed,Sudden_Speed,28,0.4422178041780428,0.31412730513292547
2460,615,9,Gradual,Accuracy,Gradual_Accuracy,31,0.19100415950410524,0.08077681228151674
2461,615,9,Gradual,Speed,Gradual_Speed,30,0.3772723093580256,0.2037474776536349
2462,615,9,Sudden,Accuracy,Sudden_Accuracy,29,0.2541952560779445,0.22752576798990795
2463,615,9,Sudden,Speed,Sudden_Speed,28,0.4407703812937551,0.3207372983154112
2464,616,9,Gradual,Accuracy,Gradual_Accuracy,31,0.19443303976933732,0.08247208703150105
2465,616,9,Gradual,Speed,Gradual_Speed,30,0.3674454342436141,0.18821832492422308
2466,616,9,Sudden,Accuracy,Sudden_Accuracy,29,0.26682792990959137,0.24110379281708488
2467,616,9,Sudden,Speed,Sudden_Speed,28,0.4410173257143479,0.3290462765837969
2468,617,9,Gradual,Accuracy,Gradual_Accuracy,31,0.19298705405020578,0.08025865541501281
2469,617,9,Gradual,Speed,Gradual_Speed,30,0.36681275907976196,0.1789565921716004
2470,617,9,Sudden,Accuracy,Sudden_Accuracy,29,0.2713460972830337,0.24770164370812878
2471,617,9,Sudden,Speed,Sudden_Speed,28,0.4434702047385041,0.33763883480307
2472,618,9,Gradual,Accuracy,Gradual_Accuracy,31,0.19043535308605478,0.08127551037572522
2473,618,9,Gradual,Speed,Gradual_Speed,30,0.3765354339326572,0.17476324999429585
2474,618,9,Sudden,Accuracy,Sudden_Accuracy,29,0.2675010500556788,0.2479892987656899
2475,618,9,Sudden,Speed,Sudden_Speed,28,0.4478002214905746,0.3420212925435957
2476,619,9,Gradual,Accuracy,Gradual_Accuracy,31,0.19037826971595564,0.09033590401043778
2477,619,9,Gradual,Speed,Gradual_Speed,30,0.39203400782618786,0.17256153255572546
2478,619,9,Sudden,Accuracy,Sudden_Accuracy,29,0.2581405728862227,0.24299499407546246
2479,619,9,Sudden,Speed,Sudden_Speed,28,0.4530383284834423,0.33934338306667633
2480,620,9,Gradual,Accuracy,Gradual_Accuracy,31,0.1931270935958413,0.10605405446216583
2481,620,9,Gradual,Speed,Gradual_Speed,30,0.40588489858324983,0.17142959151115209
2482,620,9,Sudden,Accuracy,Sudden_Accuracy,29,0.246123621516639,0.2321923965790425
2483,620,9,Sudden,Speed,Sudden_Speed,28,0.4584470362688583,0.33060179076942825
2484,621,9,Gradual,Accuracy,Gradual_Accuracy,31,0.19653217479647173,0.12163079504513587
2485,621,9,Gradual,Speed,Gradual_Speed,30,0.41259716963634613,0.1717691015522961
2486,621,9,Sudden,Accuracy,Sudden_Accuracy,29,0.23438121456365052,0.21823716043668423
2487,621,9,Sudden,Speed,Sudden_Speed,28,0.46377415844276837,0.31886599982904806
2488,622,9,Gradual,Accuracy,Gradual_Accuracy,31,0.19825878356329799,0.1292199673136244
2489,622,9,Gradual,Speed,Gradual_Speed,30,0.41184787722493404,0.174255322926051
2490,622,9,Sudden,Accuracy,Sudden_Accuracy,29,0.22590146489302604,0.20586441332477343
2491,622,9,Sudden,Speed,Sudden_Speed,28,0.46945278682651037,0.3086996457318545
2492,623,9,Gradual,Accuracy,Gradual_Accuracy,31,0.19693443336215616,0.12346646826279177
2493,623,9,Gradual,Speed,Gradual_Speed,30,0.40719050404012797,0.17870763801625952
2494,623,9,Sudden,Accuracy,Sudden_Accuracy,29,0.22200834985703727,0.19702184455482016
2495,623,9,Sudden,Speed,Sudden_Speed,28,0.4764070728642803,0.30460007983079396
2496,624,9,Gradual,Accuracy,Gradual_Accuracy,31,0.1924266850995008,0.10521596709915229
2497,624,9,Gradual,Speed,Gradual_Speed,30,0.40164799180809146,0.18298750788377932
2498,624,9,Sudden,Accuracy,Sudden_Accuracy,29,0.2214912524907303,0.19117798725205798
2499,624,9,Sudden,Speed,Sudden_Speed,28,0.4848186982972245,0.30721716159884
2500,625,9,Gradual,Accuracy,Gradual_Accuracy,31,0.18603432882740487,0.08307089536537267
2501,625,9,Gradual,Speed,Gradual_Speed,30,0.3950850810863831,0.18440970266742077
2502,625,9,Sudden,Accuracy,Sudden_Accuracy,29,0.2216208414260256,0.18826663993303222
2503,625,9,Sudden,Speed,Sudden_Speed,28,0.4934764933674322,0.313307768632891
2504,626,9,Gradual,Accuracy,Gradual_Accuracy,31,0.1799897139947254,0.06590512005727842
2505,626,9,Gradual,Speed,Gradual_Speed,30,0.3858363740542185,0.1824463245469463
2506,626,9,Sudden,Accuracy,Sudden_Accuracy,29,0.21923223102796313,0.18809044806412453
2507,626,9,Sudden,Speed,Sudden_Speed,28,0.5006890213516139,0.3186707778625235
2508,627,9,Gradual,Accuracy,Gradual_Accuracy,31,0.17603995749301019,0.05601134382062755
2509,627,9,Gradual,Speed,Gradual_Speed,30,0.3737140639086108,0.1806267424271169
2510,627,9,Sudden,Accuracy,Sudden_Accuracy,29,0.21181204628475284,0.18776866870360373
2511,627,9,Sudden,Speed,Sudden_Speed,28,0.5050074806892967,0.3208146922481431
2512,628,9,Gradual,Accuracy,Gradual_Accuracy,31,0.17430629098105904,0.05481686168202246
2513,628,9,Gradual,Speed,Gradual_Speed,30,0.36105823043061347,0.18349525161680563
2514,628,9,Sudden,Accuracy,Sudden_Accuracy,29,0.19966252016094874,0.18390123770047562
2515,628,9,Sudden,Speed,Sudden_Speed,28,0.5051311980431087,0.32067110462771714
2516,629,9,Gradual,Accuracy,Gradual_Accuracy,31,0.17354750020572732,0.06178565393885609
2517,629,9,Gradual,Speed,Gradual_Speed,30,0.35179214918610024,0.19181332872437198
2518,629,9,Sudden,Accuracy,Sudden_Accuracy,29,0.18711559789542234,0.17808699290188013
2519,629,9,Sudden,Speed,Sudden_Speed,28,0.500687805652433,0.3221884889629056
2520,630,9,Gradual,Accuracy,Gradual_Accuracy,31,0.17230240719481882,0.07053659932447526
2521,630,9,Gradual,Speed,Gradual_Speed,30,0.3497633763231986,0.2038442452976724
2522,630,9,Sudden,Accuracy,Sudden_Accuracy,29,0.18028659905883856,0.17574013411078304
2523,630,9,Sudden,Speed,Sudden_Speed,28,0.49373748153067437,0.3283213548074428
2524,631,9,Gradual,Accuracy,Gradual_Accuracy,31,0.16977727813161492,0.07577914230898683
2525,631,9,Gradual,Speed,Gradual_Speed,30,0.3564557788213412,0.2171304623612859
2526,631,9,Sudden,Accuracy,Sudden_Accuracy,29,0.18279795417305797,0.1800336603936897
2527,631,9,Sudden,Speed,Sudden_Speed,28,0.4883069415371481,0.337306223060813
2528,632,9,Gradual,Accuracy,Gradual_Accuracy,31,0.16626084993462298,0.07708640762771894
2529,632,9,Gradual,Speed,Gradual_Speed,30,0.36962646160477824,0.2266461351948877
2530,632,9,Sudden,Accuracy,Sudden_Accuracy,29,0.19343013783686766,0.18963436049753954
2531,632,9,Sudden,Speed,Sudden_Speed,28,0.48762623358192886,0.3445225674284359
2532,633,9,Gradual,Accuracy,Gradual_Accuracy,31,0.16322769848826418,0.07728443536594545
2533,633,9,Gradual,Speed,Gradual_Speed,30,0.38472198182832784,0.22639133887513205
2534,633,9,Sudden,Accuracy,Sudden_Accuracy,29,0.20754283636216492,0.20001527265453642
2535,633,9,Sudden,Speed,Sudden_Speed,28,0.4922034786417536,0.3461476933864414
2536,634,9,Gradual,Accuracy,Gradual_Accuracy,31,0.1631074500370138,0.07864138578684719
2537,634,9,Gradual,Speed,Gradual_Speed,30,0.3976604879307759,0.21522082094865258
2538,634,9,Sudden,Accuracy,Sudden_Accuracy,29,0.22096084432618468,0.2072314338210871
2539,634,9,Sudden,Speed,Sudden_Speed,28,0.5001543620784031,0.3412298831768448
2540,635,9,Gradual,Accuracy,Gradual_Accuracy,31,0.16837428050607206,0.08253125716652097
2541,635,9,Gradual,Speed,Gradual_Speed,30,0.40624200139174604,0.2011374265127918
2542,635,9,Sudden,Accuracy,Sudden_Accuracy,29,0.23272996467432688,0.21275446457581085
2543,635,9,Sudden,Speed,Sudden_Speed,28,0.5081055600155036,0.33256409032401174
2544,636,9,Gradual,Accuracy,Gradual_Accuracy,31,0.17947790689249557,0.09202396755655148
2545,636,9,Gradual,Speed,Gradual_Speed,30,0.4099658718176555,0.19658171147821932
2546,636,9,Sudden,Accuracy,Sudden_Accuracy,29,0.24371485514117458,0.2213477518204586
